 # N =          125 , rho (g/cm^3) =    1.3520000000000001      , L (A) =    18.312492933677820      , a (A) =    3.6624985867355639      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        0.0000000000000000       -4.9782585187435782       -4.9782585187435782        0.0000000000000000       -24101822.011733968     
  0.24999999999999692        1.1303076810917390       -4.5420653978721939       -3.4117577167804547        91.360762090531850        80112640.476888344     
  0.49999999999999339        1.9275124577670628       -4.6588799423994427       -2.7313674846323792        155.79740810971299        75833346.857487634     
  0.75000000000004041        2.4022114090544955       -4.7178304810671765       -2.3156190720126815        194.16648113176578        79408868.392786607     
   1.0000000000000966        2.6795885602504335       -4.7817893722784888       -2.1022008120280553        216.58638355628520        81628371.425298154     
   1.2500000000001528        2.6837883434989176       -4.6787503931595875       -1.9949620496606697        216.92584457616073        103626965.64830808     
   1.5000000000002089        2.9114077806525818       -4.9165057389135391       -2.0050979582609569        235.32391935956022        65814478.031630091     
   1.7500000000002651        2.7252708948917928       -4.6925200606517556       -1.9672491657599629        220.27880551954934        114589114.88517962     
   2.0000000000003211        2.8963797387386818       -4.9049343622132922       -2.0085546234746103        234.10922942605805        72858300.775553003     
   2.2500000000002842        2.8519209272655970       -4.8095670317732155       -1.9576461045076186        230.51570266713421        91579773.925185293     
   2.5000000000001013        2.8076758519644787       -4.9094344807191037       -2.1017586287546250        226.93945182332959        70254661.649905741     
   2.7499999999999187        3.0116994776983916       -4.9296775627011344       -1.9179780850027428        243.43031908304781        68513429.107300878     
   2.9999999999997358        2.7541352166803241       -4.8825153014602511       -2.1283800847799270        222.61185737785351        78596609.313541234     
   3.2499999999995528        2.8325921643787368       -4.9123027190267230       -2.0797105546479862        228.95339309678329        78902751.470697924     
   3.4999999999993703        3.0140472632560109       -4.7673897202462587       -1.7533424569902478        243.62008641928500        115371111.13842851     
   3.7499999999991873        3.3828965723016591       -4.8305562523890559       -1.4476596800873971        273.43352088027001        115861827.66493034     
   3.9999999999990044        3.2297624623024688       -4.8238156357947837       -1.5940531734923149        261.05596278204644        118410927.40718432     
   4.2499999999988214        2.9892010842940473       -4.8518907753457770       -1.8626896910517294        241.61181390820178        107035984.21399811     
   4.4999999999990115        3.1398525316741099       -4.8914137403002984       -1.7515612086261882        253.78870279688937        107715180.96191917     
   4.7499999999993063        2.9733519526477163       -4.8680612392831630       -1.8947092866354469        240.33075675013367        98083244.528199494     
   4.9999999999996012        2.9726817346112093       -4.7624487125614801       -1.7897669779502707        240.27658421675500        115543974.28311343     
   5.2499999999998970        3.1116944529300983       -4.8911777030474477       -1.7794832501173496        251.51273530937004        94743202.058453217     
   5.5000000000001918        3.0654291061283643       -4.8701836552760316       -1.8047545491476669        247.77318950879078        104666761.75388779     
   5.7500000000004867        3.0812376711499523       -4.9629932089824917       -1.8817555378325399        249.05096773863963        82129113.992226124     
   6.0000000000007825        3.2403286808205993       -4.9033214202526834       -1.6629927394320843        261.91001145603150        100285519.64489037     
   6.2500000000010774        3.0513429644213166       -4.9791510663200942       -1.9278081018987778        246.63463169590560        86640843.053226456     
   6.5000000000013722        2.5539215394702315       -4.8572305561846072       -2.3033090167143762        206.42894148968196        82297254.126715332     
   6.7500000000016671        2.9965060867844389       -4.9450340728213682       -1.9485279860369293        242.20226428358171        83791633.217012808     
   7.0000000000019629        3.0636468051041765       -5.0409788516021878       -1.9773320464980113        247.62912928291732        66557190.101600491     
   7.2500000000022577        3.1328390164087985       -5.0314684631584639       -1.8986294467496647        253.22181281614223        66266512.035171531     
   7.5000000000025526        3.4323739900204262       -4.9460669384977640       -1.5136929484773380        277.43269266745290        93649997.392735302     
   7.7500000000028484        2.8686507049880166       -4.9192571179586855       -2.0506064129706694        231.86794088323580        82600450.666391015     
   8.0000000000031424        2.9934871013073274       -4.9007305656107043       -1.9072434643033767        241.95824505010822        84454877.451663017     
   8.2500000000034390        2.7912838238908431       -4.8887803458586312       -2.0974965219677881        225.61451331139256        83240220.287748903     
   8.5000000000037339        3.1233988056588076       -4.9484030580851472       -1.8250042524263397        252.45877734992175        72692358.417810857     
   8.7500000000034941        3.0685293754719081       -4.9138715125640573       -1.8453421370921494        248.02377877280290        85939097.576668561     
   9.0000000000028333        2.8761851617623648       -4.9770968351180125       -2.1009116733556477        232.47693764080694        73578632.724178791     
   9.2500000000021725        2.9901919996652042       -4.9587449697120789       -1.9685529700468751        241.69190783748365        78091597.863419652     
   9.5000000000015117        2.9821660142739792       -4.9036330936066532       -1.9214670793326742        241.04318169491552        92932866.948782086     
   9.7500000000008509        2.8217801846523840       -4.8596662295298474       -2.0378860448774638        228.07947998088471        100623551.23654468     
   10.000000000000190        2.8623364947738881       -4.8003888114051980       -1.9380523166313099        231.35757448759617        111907008.06191804     
   10.249999999999529        2.7766547131493429       -4.8484844394432471       -2.0718297262939043        224.43206827593161        93962891.999101520     
   10.499999999998868        2.8106813724119708       -4.9147006471403056       -2.1040192747283348        227.18238270237691        85726823.769278929     
   10.749999999998208        2.7707842574696868       -4.8394284178343732       -2.0686441603646863        223.95756977106961        92631784.949146494     
   10.999999999997547        3.0145788644798532       -4.7796077286525440       -1.7650288641726908        243.66305480192182        110607530.07482015     
   11.249999999996886        2.9122540267654000       -4.9446830964949369       -2.0324290697295369        235.39231992966742        77690712.249136344     
   11.499999999996225        2.6693698943022008       -4.9235198264606259       -2.2541499321584251        215.76042693916537        71910423.524790794     
   11.749999999995564        2.9422331607254626       -4.9045622066780616       -1.9623290459525993        237.81548007554912        81927607.145434543     
   11.999999999994904        2.7974091589986227       -4.9528373597227260       -2.1554282007241032        226.10961326768594        69832835.876474023     
   12.249999999994243        2.8338762325915239       -5.0177376618179030       -2.1838614292263792        229.05718204952507        64692098.635152742     
   12.499999999993582        3.1105991041805043       -4.8758778157823928       -1.7652787116018882        251.42420021561475        100530127.70850009     
   12.749999999992921        2.8949593554663107       -4.9720415603532144       -2.0770822048869042        233.99442236918733        70327340.664059207     
   12.999999999992260        2.9827301264036867       -5.0383514232320694       -2.0556212968283831        241.08877787632409        56075397.258527927     
   13.249999999991600        3.1295142582129896       -4.9774628110563564       -1.8479485528433672        252.95307851696231        66784748.190515488     
   13.499999999990939        2.8431986258209174       -4.8629673343549511       -2.0197687085340341        229.81069453483556        79318638.519742310     
   13.749999999990278        2.9118055727397159       -5.0318963816486448       -2.1200908089089290        235.35607218736288        51823151.258312948     
   13.999999999989617        2.7849713871590538       -4.9538561640233238       -2.1688847768642696        225.10429026318010        72634901.890729710     
   14.249999999988956        2.8998844818853646       -5.0149363444934316       -2.1150518626080674        234.39251158910875        72131936.177856907     
   14.499999999988296        3.3461164259505627       -5.1033194780795128       -1.7572030521289501        270.46064698349898        64674945.668548524     
   14.749999999987635        3.0964077215594137       -4.8912495650272163       -1.7948418434678028        250.27713596658754        90799154.906806856     
   14.999999999986974        3.1860990364653303       -4.9764470429959360       -1.7903480065306057        257.52672563122803        76751368.718606308     
   15.249999999986313        3.0966408494262763       -4.8483310459936071       -1.7516901965673310        250.29597927795967        104856827.11604126     
   15.499999999985652        2.9688638885607643       -4.9416509998980080       -1.9727871113372437        239.96799450215968        78669200.747560740     
   15.749999999984992        2.9263866883570899       -4.8951442851139619       -1.9687575967568720        236.53463786219464        79219324.868173838     
   15.999999999984331        2.9695492009137880       -4.7971440733220030       -1.8275948724082149        240.02338708233026        97330152.631824777     
   16.249999999983672        2.9064475103129310       -4.9664050002655493       -2.0599574899526183        234.92298951896333        72321976.353250593     
   16.499999999983011        3.1919271410882155       -4.9851197384080450       -1.7931925973198293        257.99780097539963        74838298.589649722     
   16.749999999982350        2.9276592884436861       -4.9827330065190800       -2.0550737180753940        236.63749986666730        71068150.395972550     
   16.999999999981689        2.8613463490229960       -4.9694034033718788       -2.1080570543488832        231.27754276535322        73775069.460772604     
   17.249999999981256        3.0533790344420826       -4.8167107964091747       -1.7633317619670921        246.79920361900110        100561393.43863009     
   17.499999999982506        2.9982331329644674       -4.7534054160264603       -1.7551722830619925        242.34185835855124        122110591.85305823     
   17.749999999983761        2.6899517144322513       -4.9469411802537131       -2.2569894658214618        217.42401890067043        72611205.109592885     
   17.999999999985011        2.8512462092578970       -4.9401743178628887       -2.0889281086049918        230.46116640907732        78001278.693734586     
   18.249999999986262        2.7268018078407992       -4.9788804576623455       -2.2520786498215464        220.40254649384792        64674754.230855383     
   18.499999999987512        3.0758691211769964       -5.0021027202250536       -1.9262335990480572        248.61703738051213        73267578.878594354     
   18.749999999988763        3.2534590170527586       -4.9658303406313049       -1.7123713235785465        262.97131321018429        78557994.850946441     
   18.999999999990013        3.3008819714078084       -4.7797553281065630       -1.4788733566987544        266.80442637303304        116459123.52179030     
   19.249999999991264        3.3055432462503949       -4.7513934960678181       -1.4458502498174230        267.18118893870968        120847443.60197476     
   19.499999999992514        3.4130875516913375       -4.8408720019490623       -1.4277844502577250        275.87380411592534        108946286.38599434     
   19.749999999993769        3.5847607712508203       -4.9004775773775222       -1.3157168061267015        289.74984550877906        90197539.440754637     
   19.999999999995019        3.2150456059585437       -4.8876328796833590       -1.6725872737248153        259.86642542540460        86532916.586174533     
   20.249999999996270        3.0272293943938804       -4.8985513506361062       -1.8713219562422263        244.68557466366275        87568955.885485590     
   20.499999999997520        2.8811063342315473       -4.9773747589354507       -2.0962684247039030        232.87470726998367        69187952.052010939     
   20.749999999998771        2.9719624651728580       -4.9539195970009180       -1.9819571318280604        240.21844694569552        82302002.800937682     
   21.000000000000021        2.7159401007481927       -4.9477173124913607       -2.2317772117431680        219.52461400326607        77839197.398212537     
