 # N =          125 , rho (g/cm^3) =    2.0000000000000000E-003 , L (A) =    74.614604445148288      , a (A) =    14.922920889029657      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        0.0000000000000000       -3.3275011045285233E-005  -3.3275011045285233E-005   0.0000000000000000       -2745.4507225101397     
  0.25000000000000749        2.0533161605934112       -3.6625809190719248E-005   2.0532795347842208        165.96589794331706        686761.14976569300     
  0.50000000000006817        3.1970470056292846       -8.2462757530058495E-005   3.1969645428717541        258.41163053180907        1070784.1532820363     
  0.75000000000012890        3.5314411587117607        5.7012235074599352E-003   3.5371423822192209        285.44011593918503        1200889.1213074264     
   1.0000000000001896        3.6704488440848584       -2.2701256670971375E-003   3.6681787184177610        296.67586022773179        1229729.8699686031     
   1.2500000000002505        4.0861388410562069       -3.6845128290694858E-003   4.0824543282271382        330.27534429036461        1368813.5874725198     
   1.5000000000003111        3.8298907917713403       -5.6273824849431054E-004   3.8293280535228460        309.56326964157034        1296240.4081158414     
   1.7500000000003719        3.2274627591819924        4.6988381609379022E-003   3.2321615973429303        260.87008186379438        1103846.5997500138     
   2.0000000000004325        3.4569559667280267       -2.4429293065229146E-003   3.4545130374215036        279.41961017961989        1156706.3500573463     
   2.2500000000004934        3.1866370226566332       -1.6000048989669249E-003   3.1850370177576668        257.57021009944305        1067676.1431521836     
   2.5000000000005542        3.5371050601423297       -8.7179315336537687E-004   3.5362332669889645        285.89791903099683        1193523.0778876680     
   2.7500000000006151        3.8901379054001830        1.3955124986522670E-002   3.9040930303867056        314.43293681889105        1355299.9448252663     
   3.0000000000006759        3.7083669046848642       -5.9871696116239066E-003   3.7023797350732406        299.74070971195852        1242072.4475012498     
   3.2500000000007363        3.8912250698197446       -3.4273202367426994E-003   3.8877977495830018        314.52081038778772        1307379.8622502862     
   3.5000000000007971        3.4871169088657101        2.3178914721585883E-002   3.5102958235872959        281.85746555755173        1240968.7356878230     
   3.7500000000008575        3.5407174304559748       -3.7334792886507557E-003   3.5369839511673238        286.18990050677434        1183950.2158996584     
   4.0000000000009184        3.5369496569765828        5.4148504970900017E-003   3.5423645074736729        285.88535806915303        1211975.3903051030     
   4.2500000000009788        3.6500043905279251       -2.9446294403637336E-003   3.6470597610875615        295.02337136232671        1220452.5875954032     
   4.5000000000010401        3.4776830951114923       -1.7087657917426982E-003   3.4759743293197491        281.09494714913654        1175931.6443402085     
   4.7500000000011005        3.4544819235285771        1.4200878264508349E-002   3.4686828017930851        279.21963766246569        1206480.5258397632     
   5.0000000000011617        3.4687082689151687        8.2789201594793485E-003   3.4769871890746482        280.36952788972377        1190642.6374182459     
   5.2500000000012221        3.3145277577761241       -2.0801185241437620E-003   3.3124476392519804        267.90739104609423        1116422.6759073869     
   5.5000000000012825        3.9237137454740574       -1.4048287722752090E-003   3.9223089167017822        317.14681233110218        1317518.8626494049     
   5.7500000000013438        3.6134613471436436       -1.3812804737672014E-003   3.6120800666698765        292.06966207719591        1217765.5374999160     
   6.0000000000014042        3.9835430252697162       -4.7824816231483569E-004   3.9830647771074017        321.98270674188734        1347551.4948819554     
   6.2500000000014655        3.8857848803106596        3.9230181457058236E-003   3.8897078984563653        314.08108953320868        1322026.0756228489     
   6.5000000000015259        4.1897441907817115        2.7097295234756662E-003   4.1924539203051872        338.64958067389131        1430105.6548911165     
   6.7500000000015863        3.7444572877046567       -2.5790829551830207E-003   3.7418782047494736        302.65783126389090        1260190.9650566680     
   7.0000000000016476        3.6427814841790029       -1.2035498014937418E-003   3.6415779343775094        294.43955667223395        1233666.1754590452     
   7.2499999999998535        3.8732259662806725        8.1654818781147368E-004   3.8740425144684836        313.06597482063688        1317878.4084391785     
   7.4999999999979678        3.8034809737442368        1.0828998270114318E-003   3.8045638735712486        307.42861096235305        1291445.0273031066     
   7.7499999999960822        4.0738836834801013       -8.3655085873101081E-004   4.0730471326213697        329.28478167239564        1376929.1874576237     
   7.9999999999941966        3.8429009765448963       -1.1674505735321629E-003   3.8417335259713643        310.61485976674993        1293899.1087337288     
   8.2499999999923119        3.7357114333343580       -2.2023110455044585E-003   3.7335091222888535        301.95091939045165        1257373.0340412681     
   8.4999999999904254        3.5080296270696891       -4.6412086381829518E-003   3.5033884184315061        283.54780342259630        1177576.6854556759     
   8.7499999999885407        3.7280523275611666       -5.8952554138519851E-003   3.7221570721473145        301.33184747571875        1251314.1413357155     
   8.9999999999866560        3.4205220683286486        5.2317961845949588E-004   3.4210452479471081        276.47472288974399        1161153.4920330599     
   9.2499999999847695        3.8844955332998174       -2.4438748983795053E-003   3.8820516584014380        313.97687390459691        1306175.2122662789     
   9.4999999999828848        3.8291223360312938        3.6804484139717308E-003   3.8328027844452657        309.50115672911483        1310566.0176443632     
   9.7499999999809983        4.0582966766963944       -1.8426920969802710E-003   4.0564539845994148        328.02491160135952        1368584.3239295240     
   9.9999999999791136        3.7480503364950630       -4.8389263996669683E-003   3.7432114100953959        302.94825101526595        1262050.9066940194     
   10.249999999977229        3.8486659117396917       -3.4105454236361549E-003   3.8452553663160560        311.08082923825731        1286891.5844241951     
   10.499999999975342        3.7437909041649351       -2.9572528361029981E-003   3.7408336513288321        302.60396866607618        1256187.0657219104     
   10.749999999973458        3.9293969620008000       -1.6491694140100444E-003   3.9277477925867901        317.60617662782818        1321139.4763413509     
   10.999999999971573        4.1197658521617262        1.3524857523627732E-004   4.1199011007369624        332.99335586616814        1391749.7662312686     
   11.249999999969686        3.7752516074791078       -3.4941675422885897E-003   3.7717574399368194        305.14688143113028        1266629.3272699402     
   11.499999999967802        3.7263931353725708        2.3341110062292052E-002   3.7497342454348628        301.19773791834734        1318597.1141997837     
   11.749999999965915        4.0277295153248476       -3.8832818762575359E-003   4.0238462334485900        325.55422224432408        1348491.3820009062     
   11.999999999964031        4.3620115117674674       -3.4751731646365780E-003   4.3585363386028302        352.57364222972484        1464310.0681485247     
   12.249999999962146        4.1244703889688070       -4.6974462068367718E-003   4.1197729427619700        333.37361521958832        1381609.6579236742     
   12.499999999960259        3.9896681610217559        5.6858838456610231E-003   3.9953540448674167        322.47779058461037        1367269.8998340792     
