 # N =          125 , rho (g/cm^3) =    1.3520000000000001      , L (A) =    18.312492933677820      , a (A) =    3.6624985867355639      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        0.0000000000000000       -4.9782585187435782       -4.9782585187435782        0.0000000000000000       -24101822.011733968     
  0.24999999999999692       0.92028248999533835       -4.5031853699746174       -3.5829028799792795        74.384798963179293        81886736.019783840     
  0.49999999999999339        1.8561032562156343       -4.5287743150830799       -2.6726710588674458        150.02552919289138        99854722.841767147     
  0.75000000000004041        2.4605444971297801       -4.7083157907264868       -2.2477712935967067        198.88144102348713        81517031.404105350     
   1.0000000000000966        2.7027095645960078       -4.6516463722772725       -1.9489368076812643        218.45521326756335        100420396.44661185     
   1.2500000000001528        2.5316903129381543       -4.7520182640491413       -2.2203279511109870        204.63203093855128        77157455.312617496     
   1.5000000000002089        2.8300691332295274       -4.6271197592433762       -1.7970506260138488        228.74946097066763        109116841.21732065     
   1.7500000000002651        3.1515516802721661       -4.7144338482091381       -1.5628821679369722        254.73432419680447        108375061.04229854     
   2.0000000000003211        2.7897108960603987       -4.8563161006496260       -2.0666052045892278        225.48737634885853        79530020.156421199     
   2.2500000000002842        2.5913132217174377       -4.7503443015659652       -2.1590310798485279        209.45124474666082        89090693.182517797     
   2.5000000000001013        2.7621518146995392       -4.8335636827098787       -2.0714118680103395        223.25982475581694        80503298.736133590     
   2.7499999999999187        2.7900236917125385       -4.7309884520696643       -1.9409647603571261        225.51265906580025        108389151.07263163     
   2.9999999999997358        3.0692062009954832       -4.8314646913246797       -1.7622584903291967        248.07848537762433        92402182.484653875     
   3.2499999999995528        2.9597431051341387       -4.8524038969090455       -1.8926607917749063        239.23077777908625        90118607.993263900     
   3.4999999999993703        3.0496318244097540       -4.9260588095870901       -1.8764269851773363        246.49632328827897        83624349.496089682     
   3.7499999999991873        2.6336085342705049       -5.0927249913331467       -2.4591164570626423        212.86989973091536        38410375.004205063     
   3.9999999999990044        2.7346474977732931       -4.9510024245542752       -2.2163549267809821        221.03669967474670        72264673.445618257     
   4.2499999999988214        3.0159465301098476       -4.8900904416536282       -1.8741439115437810        243.77360078540187        88100322.743727043     
   4.4999999999990115        2.8595457651714073       -4.9297911004119612       -2.0702453352405534        231.13200477101688        81275801.637517691     
   4.7499999999993063        3.0818904134107181       -4.8839293623579119       -1.8020389489471942        249.10372773610743        95920687.382634565     
   4.9999999999996012        3.0215981697210026       -4.9690304299467023       -1.9474322602256995        244.23041277613117        72265410.488503188     
   5.2499999999998970        3.3135670907480055       -4.9166136727787704       -1.6030465820307649        267.82974203664986        92321292.836834103     
   5.5000000000001918        2.8546336882848240       -4.9976421244027405       -2.1430084361179169        230.73497032162513        71222437.091892913     
   5.7500000000004867        2.8475860913322246       -5.0538980234256679       -2.2063119320934432        230.16532557863400        55099937.383972250     
   6.0000000000007825        2.8692383527106693       -4.8891830104665353       -2.0199446577558660        231.91543940481577        84308020.363052294     
   6.2500000000010774        2.9070777905222971       -4.8666244707864603       -1.9595466802641632        234.97393394871600        84848570.355054945     
   6.5000000000013722        2.9520984044314402       -4.7804736766430409       -1.8283752722116005        238.61287020061349        102819897.00385250     
   6.7500000000016671        3.0104578766003711       -4.7055464714990762       -1.6950885948987051        243.32996267175807        122577193.98579758     
   7.0000000000019629        2.9111508504112797       -4.8631957225438427       -1.9520448721325629        235.30315214454245        86695386.971650034     
   7.2500000000022577        2.8801385531165917       -4.9104610981779704       -2.0303225450613791        232.79648324153703        84405161.376128674     
   7.5000000000025526        3.0884890631436073       -4.9199250827455483       -1.8314360196019408        249.63708487279695        86169722.535700426     
   7.7500000000028484        2.9099837826300847       -4.9414466608384675       -2.0314628782083828        235.20882012885775        78946640.492776513     
   8.0000000000031424        2.8103175416598378       -4.9170610869603069       -2.1067435453004695        227.15297490895668        87704273.135851234     
   8.2500000000034390        3.1870733491066519       -4.8672626795056173       -1.6801893303989657        257.60547759134886        103409213.38767689     
   8.5000000000037339        3.0240070974557316       -4.9016905579114738       -1.8776834604557417        244.42512212593695        87267884.013788030     
   8.7500000000034941        2.9858610429625068       -4.9597401584244647       -1.9738791154619579        241.34184430030822        71075579.446269169     
   9.0000000000028333        3.0600108291774499       -4.8774056121443508       -1.8173947829669013        247.33523980736521        83544510.191514656     
   9.2500000000021725        2.8956967721671734       -4.8618439255643233       -1.9661471533971500        234.05402645124050        86794651.130129188     
   9.5000000000015117        3.1710028311926179       -4.9127502508566447       -1.7417474196640268        256.30652617451199        84220925.435550824     
   9.7500000000008509        2.9678018122390131       -4.9127065393278855       -1.9449047270888722        239.88214875964491        78146426.239198893     
   10.000000000000190        2.8598885718432969       -4.8393894089002458       -1.9795008370569493        231.15971322537621        90486790.909251645     
   10.249999999999529        3.1760804426236069       -4.9907156216238864       -1.8146351790002799        256.71694048708810        70342678.946646333     
   10.499999999998868        2.8230348118398894       -4.7375111268215511       -1.9144763149816617        228.18088926784921        114728666.23707268     
