 # N =          125 , rho (g/cm^3) =    1.3520000000000001      , L (A) =    18.312492933677820      , a (A) =    3.6624985867355639      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        0.0000000000000000       -4.9782585187435782       -4.9782585187435782        0.0000000000000000       -24101822.011733968     
  0.24999999999999692        1.2191141791302058       -4.5399995157778070       -3.3208853366476010        98.538833579481746        83172110.429002091     
  0.49999999999999339        1.9568374503676351       -4.4673336416672651       -2.5104961912996298        158.16769517146219        111100285.34357573     
  0.75000000000004041        2.6748096363346860       -4.6692419915465706       -1.9944323552118843        216.20011162500572        87487800.965110376     
   1.0000000000000966        2.6534051752497976       -4.6886239170322854       -2.0352187417824883        214.47002705638300        87632464.840584636     
   1.2500000000001528        2.8049097988831821       -4.7894846302346812       -1.9845748313514995        226.71587666612459        76623486.168094814     
   1.5000000000002089        2.4482699340826528       -4.5818545993467525       -2.1335846652640993        197.88930989576565        110742658.12473844     
   1.7500000000002651        2.7957937224456959       -4.8412112209131521       -2.0454174984674567        225.97904040062221        79299725.705048487     
   2.0000000000003211        3.1035327558366541       -4.7251603239912487       -1.6216275681545951        250.85303983097700        113818050.70936215     
   2.2500000000002842        3.1123344991147484       -4.7137683573313671       -1.6014338582166188        251.56446910555755        116415748.85847938     
   2.5000000000001013        2.7707187214391116       -4.5993794569510271       -1.8286607355119155        223.95227261013028        132258683.74518874     
   2.7499999999999187        3.0707001146371793       -4.7049885778700560       -1.6342884632328765        248.19923576363519        124162333.12833299     
   2.9999999999997358        3.1051705865266164       -4.8165845966096246       -1.7114140100830082        250.98542277635852        100735617.10469066     
   3.2499999999995528        2.9809902519520892       -4.7959494799318980       -1.8149592279798084        240.94814691495063        105711973.62532444     
   3.4999999999993703        3.0177850520952960       -4.9199780628543328       -1.9021930107590375        243.92220525170833        84621413.573262528     
   3.7499999999991873        3.0869197254590262       -4.7154168260621780       -1.6284971006031521        249.51023809537588        119239817.91638575     
   3.9999999999990044        3.3285936378539107       -4.9012728692067018       -1.5726792313527911        269.04431114747706        98333595.622520447     
   4.2499999999988214        3.1753011106241180       -4.7407813124255638       -1.5654802018014458        256.65394846590135        127367509.49706122     
   4.4999999999990115        3.2823912786303504       -4.8537610579880504       -1.5713697793577004        265.30985652095632        96302543.570985183     
   4.7499999999993063        3.2393005304293667       -4.9577427611653189       -1.7184422307359519        261.82690788621767        74616700.686775625     
   4.9999999999996012        3.0448474742096465       -4.8188826779097473       -1.7740352037001001        246.10961276007336        105467425.95538947     
   5.2499999999998970        3.1344545163011346       -4.8256517117180380       -1.6911971954169036        253.35239080281787        103609481.86817132     
   5.5000000000001918        3.0567386186412273       -4.8774084674182907       -1.8206698487770636        247.07075284216899        99031783.837597117     
   5.7500000000004867        3.1833727964209348       -4.9092310548095934       -1.7258582583886584        257.30636849107566        94220791.693470404     
   6.0000000000007825        3.4891266750229040       -4.9099660669691687       -1.4208393919462650        282.01991138607838        102043600.32417396     
   6.2500000000010774        3.1552051555244311       -4.8089013028205425       -1.6536961472961120        255.02962811175570        116230191.06898227     
   6.5000000000013722        3.2350488542689306       -4.8254696287333081       -1.5904207744643775        261.48325245444676        122238901.91351816     
   6.7500000000016671        3.2386581408771344       -4.9000466385811263       -1.6613884977039917        261.77498467979103        98579079.526823804     
   7.0000000000019629        2.9262614215553984       -4.7561878818254320       -1.8299264602700334        236.52451276912606        120312433.26716842     
   7.2500000000022577        2.8881584230453128       -4.8857289684282748       -1.9975705453829622        233.44471508213391        90562973.173586011     
   7.5000000000025526        3.0285501586471049       -4.9123848979953921       -1.8838347393482875        244.79232969216960        96376554.461441621     
   7.7500000000028484        3.2275526367199636       -4.7944755859250101       -1.5669229492050469        260.87734650553858        114413892.36675061     
   8.0000000000031424        3.0070971611115325       -4.9164071212198266       -1.9093099601082939        243.05832200845370        79870256.814510226     
   8.2500000000034390        2.9538854516302639       -4.9385402197012853       -1.9846547680710211        238.75731405135207        79100739.315241769     
   8.5000000000037339        2.8022733392100005       -4.7928530558842022       -1.9905797166742019        226.50277631390000        105729040.11780743     
   8.7500000000034941        3.1548443295418305       -4.8778393679704157       -1.7229950384285855        255.00046318851938        92069902.113580257     
   9.0000000000028333        3.3492242217278334       -4.8720769723468340       -1.5228527506190004        270.71184459578001        98500760.340786070     
   9.2500000000021725        3.2496885997301002       -4.8764977789324107       -1.6268091792023105        262.66655707540804        102918177.46115710     
   9.5000000000015117        3.0637731486357884       -4.7593163673608814       -1.6955432187250932        247.63934140615279        117076578.85325666     
   9.7500000000008509        2.9671889513910239       -4.8294221163632178       -1.8622331649721944        239.83261230593021        103040969.28922273     
   10.000000000000190        3.0751462341350506       -4.8840623334031319       -1.8089160992680813        248.55860770498012        97667358.874007985     
   10.249999999999529        3.0678013643074684       -4.8028322354305253       -1.7350308711230571        247.96493492355171        108582312.30249114     
   10.499999999998868        3.0536232227853115       -4.7924195624528991       -1.7387963396675874        246.81894092903110        109946271.95111284     
   10.749999999998208        3.2478707355934762       -4.8830806287485435       -1.6352098931550676        262.51962234632731        95331207.096739069     
   10.999999999997547        3.1925118285577900       -4.8188233588537583       -1.6263115302959679        258.04506022498163        104143697.81208248     
   11.249999999996886        3.0981171832148049       -4.9118225699061444       -1.8137053866913391        250.41530871566616        89660591.262362346     
   11.499999999996225        3.1203657706371870       -4.8270523558284335       -1.7066865851912465        252.21362251672195        103681784.08456472     
   11.749999999995564        3.0257230750110073       -4.8108019689855483       -1.7850788939745410        244.56382154362896        108881102.64787801     
   11.999999999994904        3.2311175322948116       -4.9930387353912220       -1.7619212030964102        261.16549068250885        73679250.145863324     
   12.249999999994243        3.5003413785058610       -4.9012720787562403       -1.4009307002503792        282.92637594786277        103209742.28286500     
   12.499999999993582        3.3236456662720859       -4.9225511709763206       -1.5989055047042344        268.64437539362893        103773856.94780989     
   12.749999999992921        3.1201324332586937       -4.7689840665333403       -1.6488516332746468        252.19476227089689        130640465.96202201     
   12.999999999992260        3.4378521970691649       -4.8383103149399904       -1.4004581178708253        277.87548641223134        121312231.57020134     
   13.249999999991600        2.7823175438683974       -4.7781580686125036       -1.9958405247441060        224.88978482403363        109359042.85735549     
   13.499999999990939        2.9077143541967780       -4.9707373917794095       -2.0630230375826319        235.02538625979253        75722467.323868349     
   13.749999999990278        2.8295478038192541       -4.8946876104536665       -2.0651398066344124        228.70732284047571        88182918.313286901     
   13.999999999989617        2.8911885914977229       -5.0127881489488422       -2.1215995574511188        233.68963821563636        68704269.066327766     
   14.249999999988956        2.7997294290133254       -4.9111539863216445       -2.1114245573083190        226.29715657146522        80075710.607541174     
   14.499999999988296        2.9691235002858116       -4.8513804174214865       -1.8822569171356747        239.98897845674543        91518652.632434905     
   14.749999999987635        3.1449933673874972       -4.8133291522857755       -1.6683357848982785        254.20422741590605        104332514.54064104     
   14.999999999986974        3.0739707989221041       -4.8978297973929665       -1.8238589984708626        248.46359936465007        88998230.226612866     
   15.249999999986313        3.0003792165115448       -4.8753662515226450       -1.8749870350111002        242.51532247956078        98633320.343215674     
   15.499999999985652        2.9312442635802332       -4.8945427829246357       -1.9632985193444030        236.92726703894218        92554421.714679986     
   15.749999999984992        3.0649503559545410       -4.9223383217970520       -1.8573879658425108        247.73449298264731        87563113.454623416     
   15.999999999984331        3.0496328381355058       -4.8641679964500701       -1.8145351583145644        246.49640522593080        96749931.409031868     
   16.249999999983672        2.9135843709468574       -4.9516656362434048       -2.0380812652965470        235.49984928675653        73162635.712229580     
   16.499999999983011        3.0263845182926823       -4.7969018155853567       -1.7705172972926744        244.61728482916121        104652203.31082456     
   16.749999999982350        2.9972356835197189       -4.9019218090834391       -1.9046861255637206        242.26123629170746        79381570.776775256     
   16.999999999981689        3.0429778613368517       -4.9248612549360926       -1.8818833935992405        245.95849527256962        80957033.000030875     
   17.249999999981256        3.2704915599198374       -4.9891690207600963       -1.7186774608402589        264.34802339512521        72983315.091077939     
   17.499999999982506        2.8881412794722787       -4.7753662161323005       -1.8872249366600218        233.44332939757780        112695100.92799225     
   17.749999999983761        2.9765147113523596       -4.8740718651119534       -1.8975571537595934        240.58639691820326        88401967.980403632     
   17.999999999985011        2.7144058051049793       -4.7359592665100241       -2.0215534614050448        219.40059961180341        110229668.15093052     
   18.249999999986262        2.7756932224780639       -4.8612781588150167       -2.0855849363369527        224.35435269287362        85341403.806646556     
   18.499999999987512        3.0411604607556137       -4.8531782021441803       -1.8120177413885665        245.81159801184737        97390826.091819659     
   18.749999999988763        2.8670661299269113       -4.9499615201049130       -2.0828953901780012        231.73986249573659        75594631.303678825     
   18.999999999990013        3.0102693860397163       -4.9639169775027430       -1.9536475914630267        243.31472731455722        79655123.994844362     
   19.249999999991264        2.6165702139237261       -4.9687801884705260       -2.3522099745467999        211.49272256255284        69646523.829184175     
   19.499999999992514        2.7287003962198253       -5.0895403514369191       -2.3608399552170938        220.55600602005100        46998274.656581961     
   19.749999999993769        2.5415560040882110       -5.0514337769891187       -2.5098777729009076        205.42945722972576        45463921.829722263     
