 # N =          125 , rho (g/cm^3) =    1.7850000000000000E-004 , L (A) =    16.696333056743544      , a (A) =    3.3392666113487084      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        4.0218586869030615       -2.3338453043831735E-002   3.9985202338592298        325.07969361137782        166778542.09865552     
  0.25000000000000749        3.7560584725082666       -2.6944797245036754E-002   3.7291136752632297        303.59553442431456        158448689.16097316     
  0.50000000000006817        3.6354607369001890       -5.6605446878550778E-002   3.5788552900216386        293.84783367357346        146255775.06177038     
  0.75000000000012890        4.3357406226139954       -5.6623396501664619E-002   4.2791172261123309        350.45021292458313        168234702.39772913     
   1.0000000000001896        3.7893333189793492       -5.4155732732108525E-002   3.7351775862472407        306.28508115826872        152360602.26015007     
   1.2500000000002505        3.5236770763773024       -6.0748617642782103E-002   3.4629284587345204        284.81255895547537        140932599.97902027     
   1.5000000000003111        3.5291562566048187       -6.1498825151627842E-002   3.4676574314531909        285.25543136056581        146189898.28702891     
   1.7500000000003719        3.5741451617265123        1.6435377285745276E-002   3.5905805390122576        288.89180464749819        160542935.71657589     
   2.0000000000004325        3.6718361014450238       -3.1845851347354140E-002   3.6399902500976702        296.78798977596068        152154124.63541159     
   2.2500000000004934        3.4612074808808533       -4.8505234785712031E-002   3.4127022460951411        279.76325251660353        144511931.75452700     
   2.5000000000005542        3.6585687177031350        1.4057477246216967E-002   3.6726261949493519        295.71561071503476        163266885.64634028     
   2.7500000000006151        4.2744042998876877       -4.7137229657244685E-002   4.2272670702304431        345.49250691068272        168893809.20256138     
   3.0000000000006759        4.0626541039126858        2.0091782584108334E-003   4.0646632821710966        328.37711470312905        174144074.12469530     
   3.2500000000007363        3.6917733303330773       -3.4913245707101005E-002   3.6568600846259760        298.39948057236626        152573190.29332778     
   3.5000000000007971        3.9996897874917630       -1.9174928318767534E-002   3.9805148591729957        323.28782085070765        166134565.48485765     
   3.7500000000008575        3.5660799468731801        7.6179433944916608E-002   3.6422593808180967        288.23990765719145        175348804.23392576     
   4.0000000000009184        3.5537136820056134       -3.3040695394046658E-002   3.5206729866115665        287.24036443421431        150375859.47870651     
   4.2500000000009788        3.6314962423831778      -0.12394340633824558        3.5075528360449320        293.52739062391811        132986311.96283913     
   4.5000000000010401        3.8545911595783644       -9.1203736152013493E-002   3.7633874234263507        311.55975649600498        146671876.51637772     
   4.7500000000011005        3.5409192685603230       -9.0972744705441894E-002   3.4499465238548814        286.20621472222263        137041819.39241135     
   5.0000000000011617        3.1876022543496179       -9.2436703471385620E-002   3.0951655508782325        257.64822806264027        124297080.45534877     
   5.2500000000012221        3.4684967658873114        2.0972404430538331E-002   3.4894691703178493        280.35243247567615        160508723.51423657     
   5.5000000000012825        3.3051591329197487       -6.5263905097642932E-002   3.2398952278221058        267.15014174049628        133470491.30903190     
   5.7500000000013438        3.5639047598463773       -4.9302792877126217E-002   3.5146019669692512        288.06409115361237        146445474.67445910     
   6.0000000000014042        3.8232920025249997       0.11289076781132838        3.9361827703363281        309.02990122825639        188036321.42370033     
   6.2500000000014655        4.1658120284420423        3.9018971205889173E-002   4.2048309996479309        336.71518650281513        181603872.74845293     
   6.5000000000015259        3.7352049626697501       -1.1989355286724098E-002   3.7232156073830263        301.90998226627818        157380884.40339223     
   6.7500000000015863        3.6733912278512246      -0.12813137443208214        3.5452598534191426        296.91368788099379        129742578.18559839     
   7.0000000000016476        3.7185730210676873        3.3332976917182953E-003   3.7219063187594057        300.56565196999816        162839719.69433013     
   7.2499999999998535        3.4141468479211432       -4.2619308319811408E-002   3.3715275396013316        275.95942514854642        143328447.14061859     
   7.4999999999979678        3.4634687919786278       -7.9949005669441048E-002   3.3835197863091868        279.94603027585657        135431287.65785393     
   7.7499999999960822        3.3047342894401277       -3.6733240518057687E-002   3.2680010489220699        267.11580239669041        139585934.48461103     
   7.9999999999941966        3.5758102237311848       -4.2936233944521833E-002   3.5328739897866628        289.02638865167654        148076852.43985486     
   8.2499999999923119        3.7234601550281905       -6.5073344925457327E-002   3.6583868101027330        300.96067032698113        147258440.57923266     
   8.4999999999904254        3.5046041995762036       -3.2149018498708160E-002   3.4724551810774953        283.27093220290465        147619137.74919379     
   8.7499999999885407        3.9707448241835630        4.5559441671071677E-002   4.0163042658546342        320.94825088161264        178951738.85594589     
   8.9999999999866560        3.8350475900272527       -6.3983351899104410E-002   3.7710642381281483        309.98008448454499        149496502.45670068     
   9.2499999999847695        4.0914887434731444        6.0813915637616435E-003   4.0975701350369063        330.70776739966283        174083835.41168702     
   9.4999999999828848        3.4864748993247128        5.2865546403304028E-002   3.5393404457280169        281.80557306675820        165065504.16385746     
   9.7499999999809983        4.1593429546580731       -1.9637863518932975E-002   4.1397050911391400        336.19230275991032        169885066.92520878     
   9.9999999999791136        4.2516615550954899        6.2720016304682658E-002   4.3143815714001725        343.65425124719934        189344805.37376863     
   10.249999999977229        3.8845782885837647       -2.3184448624526399E-002   3.8613938399592382        313.98356286719968        158992772.24735358     
   10.499999999975342        3.8838988111802544       -7.4940142884542038E-002   3.8089586682957122        313.92864191563359        148287850.38619989     
   10.749999999973458        3.7540892594666526       -2.4249591094858292E-002   3.7298396683717940        303.43636643208549        155403852.67334720     
   10.999999999971573        3.7569144635746654       -6.2279946177086598E-002   3.6946345173975792        303.66472266170967        148920268.08354598     
   11.249999999969686        3.8045204803332391       -7.8519252814095428E-002   3.7260012275191432        307.51263243346051        145869486.87202144     
   11.499999999967802        3.3557916186851187       -1.0067520731851342E-002   3.3457240979532679        271.24267562613193        146891721.57837155     
   11.749999999965915        3.5990324401824747        2.7749458487662748E-002   3.6267818986701377        290.90339915767612        164638372.77493501     
   11.999999999964031        3.5544518847856188        4.6599928074934156E-004   3.5549178840663678        287.30003205364829        155197501.81438729     
   12.249999999962146        3.2098395650221243        1.3263961468153547E-002   3.2231035264902781        259.44563038403459        148635366.18018627     
   12.499999999960259        3.5122412786559964       -3.6734567295150428E-003   3.5085678219264818        283.88822373913627        154793379.75541615     
   12.749999999958375        3.8736288470124736       -8.6015702899158355E-003   3.8650272767225573        313.09853895454899        166747212.71198887     
   12.999999999956488        4.1136790998433366       -2.1569463839798606E-002   4.0921096360035385        332.50137448820630        168341845.77608737     
   13.249999999954603        4.1624299981218060       -4.9954004582810116E-002   4.1124759935389958        336.44182299955054        162595355.18975815     
   13.499999999952719        3.6516066459369569        3.1121746588623853E-002   3.6827283925255805        295.15287882094316        165156084.31590846     
