         125 18.312492933677820   1.3520000000000001     
  -5.4716033803190918        1.8519566266347165       0.42155060607127559     
  -6.0240402153260675        7.7943043430749572        7.5999373422664194     
   6.8845407703132846        5.6495696994728410        5.7952783149683498     
 -0.99202491130693327       -8.0303432147255016       -8.3713393373834872     
   3.0707979180196627        4.5752082018798195        3.5789505349867126     
   6.8095076305567579       -3.9463294959771682       -8.1829955114890041     
   2.1291707088045073        5.9917991160255326       -3.3121149374634689     
  -3.1423811390166314        6.8927645888725673       -8.8370442013984487     
   8.7502455573833959       -2.4027157280126317        3.7829500073238203     
  -8.4709571811231736       -1.7665019034659863       -3.8839880551566210     
   1.0943208516576424       -7.7088684891332786        7.1719271786253911     
  -3.5835024896042729       -8.2603962636562915       -6.3467562555345252     
   5.9455945850677088       -1.6685495702506026       -5.1181068060442652     
   7.2002126720665727       -1.4043429682294934      -0.45238889378690184     
   5.5647588103664178        1.6561356275743120       -7.9704519279907613     
  -5.9890214499602248        4.2771490974657507       -2.7829062790270194     
  -8.7656944569269601        3.2299325429727834        5.9956309654783979     
  -7.7919226213882347       -7.5816117782457733        1.8085561708077758     
   6.9940311889282132        8.9563911060090078       -3.6009736849072373     
  -6.2111987710658481       -6.5844756862665825        6.9725161924853136     
   7.0099086385640099       -6.9523392213706598        8.7811927058594499     
  -5.7365757180357333      -0.83461256242671089        3.6111576583658898     
   2.9745950341851084       -4.0568300134658042        6.8885501843861388     
 -0.70841053004681775      -0.65129862970041963       -2.3220525438140283     
  -4.2818139805132276       -3.5905243569957510        6.9879109042608967     
   4.4316033297844344        7.2572592111714203       -5.4601378528218065     
  -4.9481895598240904        5.2056566513640199        4.9323610639229969     
  -2.0508964236245082       -4.7848078136391683       -6.4047318995423872     
   5.3494466475006490       0.68886838405183792       -2.6305509211397129     
   7.1231101307972224       -7.9829991014145243      -0.21263295602914550     
 -0.39300626690326940        3.2693821586323755        5.9843326029791299     
  -1.1627637170072962        7.1636805894383482        6.0559261163223761     
  -8.2836536655893109        6.5841907807931914        4.4842930389233633     
  -7.7997357095288447       -6.9603477612643152       -7.9747077933664050     
   2.6232388174996539       0.87190769460598294       -6.0246484453236429     
  -9.0386347833516645        7.5682837758524357       0.91508766585787948     
  -8.9825607960134715        1.3102951306460169      -0.89024294864054432     
  -3.0380309259546849      -0.93131629957543016       -8.0208010532342371     
  0.90169654482926132        7.0266467559981088E-003   5.4282194525201648     
   3.3115778411746977        4.6949553986608512       -7.3465425132878828     
  -2.2306408802508915       0.15352433593240847        1.2300403862631983     
   7.7020305456929865       0.22629269472735561        7.1996473429602936     
   1.9020435560832234        5.7909794332499631       0.50711696244747051     
 -0.67617576079936237       -3.7735582501964369        5.9139932286748405     
   7.4840355181351390E-002  -3.6540702030911829       -8.6817211088632948     
   4.1729551186180682        3.1972921363471851      -0.38293148458135340     
  0.30060016074275542       -2.1275386895000481       -5.3088745082965012     
   5.1173741260129351        7.9695769154306628        7.9394774022621109     
  -1.4187928073870630       0.93540348596225020       -5.2067468324481974     
   2.0501223967067395       -8.9117705687872704       -3.1862970596472135     
  -6.7178895155620690       -1.8072615177442284      -0.24001175273817266     
   4.6482366447294128        7.4196228999715741       -1.3356454281216832     
  0.36202001381503540       -5.8763115430364854       0.34512106424416672     
  0.86799171518980289        7.4104385974943634       -9.1253024040731958     
  -1.7293862322849083        7.2809748272359380      -0.52893443264527074     
  -3.8511704386963577        1.8539761684547171        4.7673965671233471     
   1.2561363007646522       -6.0187455783283177       -4.8348693204471909     
   7.8908119336168721        2.2101468388602488       -5.4147208603494690     
  -6.3176937892674081       0.58171015735666076       -4.7436460378810681     
  -9.1172721757109549       -1.1393200984149012       -7.2538605083195806     
   3.8644531693678901       -5.8820148598751594       -1.7341225331859120     
   8.1693697080387935        8.9093837759548631        6.6725009803397635     
  -3.1917319803909128        4.8203216569153566       -5.4589244817887401     
   9.1522737098592017        6.2221462879108254       -4.3698878327806412     
  -1.2394448544752901        3.3162121146558974      -0.78715144894262223     
  -5.8502795419628022       -4.2591761375421191       -4.4630895016693453     
  -5.5616751737746828       -4.5265309544345289        2.2888413356805750     
   2.9998554915785069        7.8849732831952721        5.0256590032342929     
   7.7525147799396583        4.5991782027997363       -1.2564575819576764     
  -6.3137030512478640       0.92762854050306220       -8.6469780129370779     
   6.2928574804067416        4.4980309576587008        2.4100583845516073     
