 # N =          125 , rho (g/cm^3) =   0.40000000000000002      , L (A) =    12.758917887199974      , a (A) =    2.5517835774399948      , M =            5
 # time (ps), kin/N (kJ/mol), pot/N (kJ/mol), tot/N (kJ/mol), temp (K), pres (Pa)
   0.0000000000000000        4.0393228301344388        1.2928023417746108        5.3321251719090501        326.49128928711076        1135862010.0455573     
   9.9999999999999992E-002   3.9504721011168469        1.0333430375071671        4.9838151386240144        319.30964268668595        1017568233.4898874     
  0.19999999999999998        3.8703954564394780        1.2666783291498547        5.1370737855893323        312.83718973802428        1112493878.3277612     
  0.29999999999999999        4.0585668459611197       0.91960466874516367        4.9781715147062835        328.04674890312407        979009053.26733136     
  0.39999999999999997        3.9548324871263265       0.79525198141601128        4.7500844685423376        319.66208494245313        909571154.35469031     
  0.50000000000000289        3.4502514488515179        1.1262854430830680        4.5765368919345857        278.87769590893578        1023127449.1094564     
  0.60000000000000775        3.7163228460269671       0.78305552600574468        4.4993783720327114        300.38377431845572        891106215.42353117     
  0.70000000000001261        3.7602087324801117       0.88104881415467962        4.6412575466347912        303.93099256570787        931737485.07297552     
  0.80000000000001736        3.4520820546169286        1.0467262408256393        4.4988082954425677        279.02566052123825        989213713.49584389     
  0.90000000000002212        3.6784056798617324       0.85130194105375512        4.5297076209154881        297.31899712980282        917641479.84509695     
   1.0000000000000271        3.0966443707799418        1.4066283136665196        4.5032726844464612        250.29626390272142        1123544984.0484684     
   1.1000000000000318        3.7394573310844281       0.90099541843062791        4.6404527495150560        302.25369365172986        945532347.73526239     
   1.2000000000000366        3.8715404745368183        1.0990135209268717        4.9705539954636899        312.92973951693000        1041533436.9652897     
   1.3000000000000416        3.5213721154232789        1.2912619180716758        4.8126340334949544        284.62625305587721        1105287446.2468641     
   1.4000000000000463        3.6908620635581988        1.0658097869839942        4.7566718505421930        298.32582449764135        1011359752.8520063     
   1.5000000000000513        3.6469763862879621        1.1446894975489321        4.7916658838368944        294.77862315827207        1044794303.4466767     
   1.6000000000000560        3.3291987706224377        1.2599210623279253        4.5891198329503631        269.09322295425625        1075703291.6637843     
   1.7000000000000608        3.4870813835546426        1.1761695589408077        4.6632509424954502        281.85459410976199        1045546022.5735388     
   1.8000000000000564        3.6314367835498977       0.95180695068230459        4.5832437342322025        293.52258467204115        963342903.92723870     
   1.9000000000000417        3.4892837539831456        1.2118664023625159        4.7011501563456619        282.03260779941451        1068137438.1803052     
   2.0000000000000271        3.5822828085184044        1.0808225524979853        4.6631053610163899        289.54955618273755        1015469124.7956991     
   2.1000000000000125        3.4611051865402489        1.0323252135246785        4.4934304000649279        279.75498424675851        988457774.74929094     
